property_type,field_key,Label,Type,Required,Default,extractability,extract_policy,source_priority,scope,evidence_types,db_write_type,match_type,match_score,candidate_tables,candidate_column,db_target_example,resolved_table,resolved_column,resolution_reason,resolved,selector_json,db_target,field_role,analytical_tier_default
land_development,project_name,Project Name,text,✓,—,high,propose_for_validation,doc>user>benchmark,project,"offering_memorandum,appraisal",column,exact,1.0,tbl_project,project_name,tbl_project.project_name,tbl_project,project_name,override_identity,True,,tbl_project.project_name,input,critical
land_development,address,Address,text,✓,—,high,propose_for_validation,doc>user>benchmark,project,"offering_memorandum,appraisal",column,exact,1.0,tbl_project,address,tbl_project.address,tbl_project,address,override_identity,True,,tbl_project.address,input,critical
land_development,city,City,text,✓,—,high,propose_for_validation,doc>user>benchmark,project,"offering_memorandum,appraisal",column,exact,1.0,tbl_project,city,tbl_project.city,tbl_project,city,override_identity,True,,tbl_project.city,input,critical
land_development,county,County,text,✓,—,high,propose_for_validation,doc>user>benchmark,project,"offering_memorandum,appraisal",column,exact,1.0,tbl_project,county,tbl_project.county,tbl_project,county,override_identity,True,,tbl_project.county,input,important
land_development,state,State,text,✓,—,high,propose_for_validation,doc>user>benchmark,project,"offering_memorandum,appraisal",column,exact,1.0,tbl_project,state,tbl_project.state,tbl_project,state,override_identity,True,,tbl_project.state,input,critical
land_development,zip_code,ZIP Code,text,✓,—,high,propose_for_validation,doc>user>benchmark,project,"offering_memorandum,appraisal",column,exact,1.0,tbl_project,zip_code,tbl_project.zip_code,tbl_project,zip_code,override_identity,True,,tbl_project.zip_code,input,important
land_development,description,Description,text,—,—,medium,propose_for_validation,doc>user>benchmark,project,"offering_memorandum,appraisal",column,exact,1.0,tbl_project,description,tbl_project.description,tbl_project,description,override_identity,True,,tbl_project.description,input,supporting
land_development,acres_gross,Gross Acres,decimal,✓,—,high,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_allocation,exact,1.0,tbl_acreage_allocation,acres,tbl_acreage_allocation.acres,tbl_acreage_allocation,acres,PATCHED_v3_row_allocation,True,"{""allocation_type_code"": ""gross""}",tbl_acreage_allocation.acres,input,critical
land_development,acres_net_developable,Net Developable Acres,decimal,✓,—,high,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_allocation,exact,1.0,tbl_acreage_allocation,acres,tbl_acreage_allocation.acres,tbl_acreage_allocation,acres,PATCHED_v3_row_allocation,True,"{""allocation_type_code"": ""net_developable""}",tbl_acreage_allocation.acres,input,important
land_development,acres_open_space,Open Space Acres,decimal,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_allocation,exact,1.0,tbl_acreage_allocation,acres,tbl_acreage_allocation.acres,tbl_acreage_allocation,acres,PATCHED_v3_row_allocation,True,"{""allocation_type_code"": ""open_space""}",tbl_acreage_allocation.acres,input,supporting
land_development,acres_drainage,Drainage/Retention Acres,decimal,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_allocation,exact,1.0,tbl_acreage_allocation,acres,tbl_acreage_allocation.acres,tbl_acreage_allocation,acres,PATCHED_v3_row_allocation,True,"{""allocation_type_code"": ""drainage""}",tbl_acreage_allocation.acres,input,supporting
land_development,acres_roads_row,Roads/ROW Acres,decimal,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_allocation,exact,1.0,tbl_acreage_allocation,acres,tbl_acreage_allocation.acres,tbl_acreage_allocation,acres,PATCHED_v3_row_allocation,True,"{""allocation_type_code"": ""roads_row""}",tbl_acreage_allocation.acres,input,supporting
land_development,acres_amenity,Amenity Acres,decimal,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_allocation,exact,1.0,tbl_acreage_allocation,acres,tbl_acreage_allocation.acres,tbl_acreage_allocation,acres,PATCHED_v3_row_allocation,True,"{""allocation_type_code"": ""amenity""}",tbl_acreage_allocation.acres,input,supporting
land_development,acres_commercial,Commercial Acres,decimal,—,—,medium,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_allocation,exact,1.0,tbl_acreage_allocation,acres,tbl_acreage_allocation.acres,tbl_acreage_allocation,acres,PATCHED_v3_row_allocation,True,"{""allocation_type_code"": ""commercial""}",tbl_acreage_allocation.acres,input,supporting
land_development,acres_school,School Site Acres,decimal,—,—,low,propose_for_validation,doc>user>benchmark,project,offering_memorandum,row_allocation,exact,1.0,tbl_acreage_allocation,acres,tbl_acreage_allocation.acres,tbl_acreage_allocation,acres,PATCHED_v3_row_allocation,True,"{""allocation_type_code"": ""school""}",tbl_acreage_allocation.acres,input,supporting
land_development,topography,Topography,text,—,—,low,user_only,user>doc>benchmark,project,offering_memorandum,column,exact,1.0,tbl_project,topography,tbl_project.topography,tbl_project,topography,NEEDS_COLUMN_ADD,False,,tbl_project.topography,input,supporting
land_development,flood_zone,Flood Zone,text,—,—,medium,propose_for_validation,doc>user>benchmark,project,"offering_memorandum,appraisal",column,exact,1.0,tbl_project,flood_zone,tbl_project.flood_zone,tbl_project,flood_zone,NEEDS_COLUMN_ADD,False,,tbl_project.flood_zone,input,supporting
land_development,overlay_zones,Overlay Zones,json,—,—,medium,propose_for_validation,doc>user>benchmark,project,"entitlement_docs,municipal_records",column,exact,1.0,tbl_project,overlay_zones,tbl_project.overlay_zones,tbl_project,overlay_zones,NEEDS_COLUMN_ADD,False,,tbl_project.overlay_zones,input,supporting
land_development,current_zoning,Current Zoning,text,✓,—,high,propose_for_validation,doc>user>benchmark,project,"entitlement_docs,municipal_records,offering_memorandum",column,exact,1.0,tbl_project,current_zoning,tbl_project.current_zoning,tbl_project,current_zoning,ranked_candidates,True,,tbl_project.current_zoning,input,supporting
land_development,proposed_zoning,Proposed Zoning,text,—,—,high,propose_for_validation,doc>user>benchmark,project,"entitlement_docs,municipal_records",column,exact,1.0,tbl_project,proposed_zoning,tbl_project.proposed_zoning,tbl_project,proposed_zoning,ranked_candidates,True,,tbl_project.proposed_zoning,input,supporting
land_development,general_plan_designation,General Plan,text,—,—,high,propose_for_validation,doc>user>benchmark,project,offering_memorandum,column,exact,1.0,tbl_project,general_plan,tbl_project.general_plan,tbl_project,general_plan,ranked_candidates,True,,tbl_project.general_plan,input,supporting
land_development,total_lots,Total Lots/Units,integer,✓,—,high,propose_for_validation,doc>user>benchmark,project,offering_memorandum,column,exact,1.0,tbl_project,target_units,tbl_project.target_units,tbl_project,target_units,override_identity,True,,tbl_project.target_units,output,critical
land_development,product_type_name,Product Type Name,text,✓,—,high,propose_for_validation,doc>user>benchmark,lot_or_product,offering_memorandum,column,exact,1.0,tbl_lot,product_type,tbl_lot.product_type,tbl_lot,product_type,ranked_candidates,True,,tbl_lot.product_type,input,important
land_development,lot_count,Lot Count (per product),integer,✓,—,high,propose_for_validation,doc>user>benchmark,lot_or_product,offering_memorandum,column,exact,1.0,tbl_lot,lot_count,tbl_lot.lot_count,tbl_lot,lot_count,ranked_candidates,True,,tbl_lot.lot_count,output,important
land_development,lot_size_avg,Avg Lot Size (SF),integer,—,—,high,propose_for_validation,doc>user>benchmark,lot_or_product,offering_memorandum,column,exact,1.0,tbl_lot,avg_lot_sf,tbl_lot.avg_lot_sf,tbl_lot,avg_lot_sf,ranked_candidates,True,,tbl_lot.avg_lot_sf,output,supporting
